num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,60,1,-12,-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-29,61.42857142857143,20.0,7.0,-8.571428571428571,7.0,0.0,0.0,61.42857142857143,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,90,1,54,-86,67.23076923076923,51.0,13.0,-11.692307692307692,8.0,112.5,0.0,67.23076923076923,8.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,18,-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-29,79.0909090909091,55.0,11.0,2.363636363636364,6.0,100.0,0.0,79.0909090909091,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,180,1,-121,-196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-23,82.66666666666667,60.0,9.0,-34.55555555555556,0.0,0.0,0.0,82.66666666666667,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,0,999,-39,61.4,1.0,5.0,2.6,14.0,100.0,0.0,61.4,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-82,78.11111111111111,59.0,9.0,7.666666666666667,32.0,64.0,0.0,78.11111111111111,8.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,150,0,999,-92,44.333333333333336,25.0,3.0,-0.3333333333333333,0.0,50.0,0.0,44.333333333333336,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,120,0,999,4,10.0,10.0,1.0,9.0,9.0,2.0,0.0,10.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-89,68.28571428571429,39.0,14.0,5.642857142857143,23.0,200.0,51.0,69.61538461538461,11.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-141,88.5,80.0,10.0,0.4,6.0,82.0,0.0,88.5,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-68,60.66666666666666,28.0,6.0,-0.3333333333333333,6.0,180.0,58.0,61.2,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,1,153,-32,84.0,78.0,2.0,1.0,2.0,16.0,0.0,84.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-154,75.6,55.0,5.0,-2.2,-1.0,100.0,0.0,75.6,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,150,0,999,-57,71.5,67.0,4.0,-1.75,-1.0,100.0,0.0,71.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,90,0,999,-66,74.91666666666667,10.0,12.0,-14.666666666666666,2.0,248.0,64.0,75.9090909090909,3.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,60,0,999,-29,79.5,53.0,4.0,2.0,6.0,25.0,0.0,79.5,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-36,81.08333333333333,70.0,12.0,-72.75,-2.0,100.0,0.0,81.08333333333333,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-102,73.0,60.0,11.0,1.0909090909090908,6.0,100.0,0.0,73.0,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,150,1,59,-68,55.0,30.0,2.0,0.0,0.0,15.0,0.0,55.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-32,85.33333333333333,72.0,9.0,2.2222222222222223,6.0,200.0,72.0,87.0,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-59,62.0,42.0,3.0,0.0,1.0,50.0,0.0,62.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-30,37.0,27.0,2.0,1.0,2.0,9.5,0.0,37.0,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,-17,-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,0,-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-51,85.72727272727273,60.0,11.0,-3.727272727272727,6.0,100.0,0.0,85.72727272727273,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,120,0,999,-42,90.2,80.0,10.0,1.2,6.0,82.0,0.0,90.2,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-144,94.08333333333331,88.0,12.0,-46.16666666666666,0.0,100.0,0.0,94.08333333333331,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,120,0,999,-89,80.28571428571429,26.0,7.0,0.0,7.0,200.0,91.0,78.5,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,120,0,999,-103,65.2,1.0,5.0,-5.8,-2.0,100.0,0.0,65.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-113,87.25,76.0,12.0,-38.083333333333336,1.0,100.0,0.0,87.25,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,1,135,-130,67.5,50.0,4.0,1.25,3.0,40.0,0.0,67.5,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,999,-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,0,999,-71,71.75,44.0,4.0,-1.75,3.0,65.0,0.0,71.75,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-84,77.42857142857143,63.0,7.0,-0.8571428571428571,0.0,200.0,67.0,79.16666666666667,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-15,67.33333333333333,56.0,12.0,-55.66666666666666,5.0,100.0,0.0,67.33333333333333,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-149,61.71428571428572,23.0,7.0,-0.8571428571428571,0.0,200.0,53.0,63.16666666666666,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,165,0,999,-81,71.42857142857143,45.0,7.0,-8.142857142857142,7.0,200.0,53.0,74.5,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,46,-19,79.0,79.0,1.0,1.0,1.0,5.0,0.0,79.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,150,1,210,-73,43.16666666666666,8.0,6.0,-1.5,1.0,100.0,0.0,43.16666666666666,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,60,0,999,-185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-52,89.0,69.0,11.0,0.8181818181818182,10.0,100.0,0.0,89.0,7.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,26,-10,76.0,76.0,1.0,-2.0,-2.0,12.5,0.0,76.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-5,70.5,64.0,4.0,-0.25,0.0,100.0,0.0,70.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,180,0,999,-45,77.0,63.0,4.0,-6.0,-3.0,65.0,0.0,77.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,0,999,-7,71.0,71.0,1.0,0.0,0.0,0.0,0.0,71.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,60,-37,51.0,51.0,1.0,7.0,7.0,10.0,0.0,51.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,-5,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,60,0,999,-16,69.875,54.0,8.0,7.5,21.0,80.0,0.0,69.875,7.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-38,62.0,28.0,5.0,2.6,5.0,125.0,28.0,70.5,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-66,60.1,40.0,10.0,1.3,6.0,82.0,0.0,60.1,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,90,0,999,-11,58.333333333333336,20.0,6.0,3.8333333333333335,10.0,134.0,20.0,66.0,5.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,150,0,999,-108,73.14285714285714,65.0,7.0,-0.5714285714285714,5.0,200.0,76.0,72.66666666666667,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-116,57.6,1.0,5.0,-0.4,0.0,100.0,0.0,57.6,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,120,0,999,-144,93.33333333333331,85.0,12.0,-51.5,-1.0,100.0,0.0,93.33333333333331,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,60,0,999,-58,31.666666666666668,4.0,6.0,0.3333333333333333,3.0,100.0,0.0,31.666666666666668,2.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-132,68.0,49.0,12.0,-49.66666666666666,0.0,100.0,0.0,68.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-61,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-59,83.88888888888889,60.0,9.0,-17.11111111111111,8.0,0.0,0.0,83.88888888888889,5.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-11,78.2,70.0,5.0,-1.6,0.0,100.0,0.0,78.2,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,1,8,-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,12,-149,71.57142857142857,42.0,14.0,0.0,5.0,200.0,42.0,73.84615384615384,8.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-11,76.66666666666667,50.0,3.0,-42.333333333333336,-1.0,0.0,0.0,76.66666666666667,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-87,65.0,65.0,1.0,7.0,7.0,5.0,0.0,65.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-24,85.75,72.0,4.0,0.0,0.0,100.0,0.0,85.75,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-78,84.0,64.0,9.0,-40.44444444444444,-1.0,0.0,0.0,84.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,90,0,999,-67,90.83333333333331,82.0,12.0,-68.5,0.0,100.0,0.0,90.83333333333331,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-129,-151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-186,37.5,25.0,2.0,2.0,2.0,9.0,0.0,37.5,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-127,93.0,77.0,11.0,-0.0909090909090909,6.0,100.0,0.0,93.0,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-29,77.88888888888889,40.0,9.0,-41.333333333333336,-1.0,0.0,0.0,77.88888888888889,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,60,1,74,-134,47.66666666666666,0.0,3.0,-4.333333333333333,-3.0,40.0,0.0,47.66666666666666,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-29,82.0,80.0,2.0,-0.5,0.0,25.0,0.0,82.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,0,999,-138,83.5,78.0,4.0,-2.75,0.0,100.0,0.0,83.5,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,120,0,999,-38,58.0,58.0,1.0,6.0,6.0,5.0,0.0,58.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,90,1,-74,-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-141,85.36363636363636,61.0,11.0,0.4545454545454545,6.0,100.0,0.0,85.36363636363636,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,120,0,999,-184,77.14285714285714,62.0,7.0,0.5714285714285714,6.0,62.0,0.0,77.14285714285714,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-170,83.11111111111111,50.0,9.0,0.4444444444444444,2.0,200.0,62.0,85.75,4.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-46,72.375,35.0,8.0,-2.25,3.0,57.0,0.0,72.375,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,86,-141,56.333333333333336,30.0,3.0,4.333333333333333,9.0,18.0,0.0,56.333333333333336,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,360,1,-119,-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,0,999,-61,82.33333333333333,69.0,3.0,4.666666666666667,8.0,24.0,0.0,82.33333333333333,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,1,10,-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,1,123,-66,85.0,70.0,2.0,-70.0,-2.0,0.0,0.0,85.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-148,-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-58,63.16666666666666,32.0,12.0,0.5833333333333334,22.0,100.0,0.0,63.16666666666666,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30,0,999,-47,70.25,65.0,4.0,4.0,10.0,100.0,0.0,70.25,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,30,0,999,-45,82.25,70.0,8.0,0.625,2.0,193.0,84.0,82.0,3.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
0,60,0,999,-30,69.66666666666667,54.0,3.0,1.3333333333333333,3.0,24.0,0.0,69.66666666666667,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,1,170,-39,43.0,22.0,2.0,4.5,6.0,27.5,0.0,43.0,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-99,75.8,48.0,5.0,2.6,5.0,125.0,48.0,82.75,4.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,150,1,0,-232,86.08333333333333,74.0,12.0,-71.91666666666667,0.0,100.0,0.0,86.08333333333333,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,120,0,999,-78,78.5,78.0,2.0,-95.0,-3.0,12.5,0.0,78.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,60,0,999,-103,86.0,68.0,7.0,-3.571428571428572,-1.0,200.0,96.0,84.33333333333333,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-28,74.5,60.0,4.0,2.0,6.0,50.0,0.0,74.5,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-31,44.57142857142857,18.0,7.0,-1.8571428571428568,0.0,200.0,31.0,46.833333333333336,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-34,70.42857142857143,38.0,21.0,-14.904761904761903,20.0,300.0,38.0,72.05,7.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,1,6,-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,0,-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,1,68,-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0,120,1,-68,-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,90,0,999,-42,63.75,51.0,8.0,-7.625,0.0,12.5,0.0,63.75,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-28,86.44444444444444,69.0,9.0,2.6666666666666665,10.0,98.0,0.0,86.44444444444444,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,60,1,90,-199,81.0,79.0,2.0,-40.0,-26.0,22.5,0.0,81.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-30,53.2,1.0,5.0,-0.2,0.0,100.0,0.0,53.2,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,120,0,999,-25,65.27272727272727,48.0,11.0,0.7272727272727273,6.0,100.0,0.0,65.27272727272727,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,30,0,999,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,150,0,999,-140,60.0,33.0,3.0,5.0,9.0,12.5,0.0,60.0,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-66,58.5,12.0,4.0,-73.25,-26.0,60.0,0.0,58.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,60,0,999,-53,78.57142857142857,58.0,7.0,5.0,18.0,62.0,0.0,78.57142857142857,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,120,0,999,-81,79.66666666666667,56.0,12.0,-26.416666666666668,10.0,100.0,0.0,79.66666666666667,3.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,1,-2,-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,23,-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,30,0,999,-45,93.33333333333331,75.0,9.0,-47.0,-9.0,0.0,0.0,93.33333333333331,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,30,0,999,-89,70.5,60.0,4.0,0.0,0.0,100.0,0.0,70.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
