num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,90,0,999,-53,82.0,68.0,7.0,-2.0,7.0,200.0,82.0,82.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-24,83.63636363636364,60.0,11.0,2.1818181818181817,6.0,100.0,0.0,83.63636363636364,6.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-70,82.66666666666667,56.0,9.0,1.7777777777777777,5.0,200.0,56.0,86.0,5.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0,60,1,-19,-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,90,0,999,-84,72.0,68.0,4.0,8.0,19.0,100.0,0.0,72.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-106,78.33333333333333,61.0,12.0,-27.416666666666668,-1.0,100.0,0.0,78.33333333333333,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,60,1,63,-99,63.0,63.0,1.0,7.0,7.0,10.0,0.0,63.0,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,120,0,999,3,84.75,72.0,16.0,-44.4375,51.0,125.0,0.0,84.75,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-72,85.0,50.0,9.0,-28.666666666666668,1.0,0.0,0.0,85.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,120,0,999,-50,92.72727272727272,76.0,11.0,1.818181818181818,6.0,100.0,0.0,92.72727272727272,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,120,0,999,-28,77.14285714285714,66.0,7.0,1.1428571428571428,3.0,170.0,66.0,79.0,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,60,0,999,-156,70.75,35.0,4.0,-73.25,-26.0,60.0,0.0,70.75,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2,120,1,101,-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-17,49.285714285714285,9.0,7.0,5.0,21.0,200.0,53.0,48.66666666666666,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,90,0,999,-120,73.0,62.0,3.0,5.666666666666667,16.0,40.0,0.0,73.0,2.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-46,83.3,69.0,10.0,1.4,6.0,82.0,0.0,83.3,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-59,75.45454545454545,58.0,11.0,0.2727272727272727,6.0,100.0,0.0,75.45454545454545,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,90,1,54,-119,56.0,56.0,1.0,3.0,3.0,2.0,0.0,56.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,1,40,-5,33.0,33.0,1.0,3.0,3.0,2.0,0.0,33.0,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,30,0,999,-43,78.88888888888889,60.0,9.0,-40.888888888888886,-8.0,0.0,0.0,78.88888888888889,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,1,-22,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-55,77.75,62.0,12.0,-19.08333333333333,10.0,100.0,0.0,77.75,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-136,85.4,78.0,5.0,0.0,1.0,100.0,0.0,85.4,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-21,89.08333333333333,82.0,12.0,-29.5,5.0,100.0,0.0,89.08333333333333,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-23,77.92307692307692,58.0,13.0,-0.6153846153846154,3.0,270.0,69.0,78.66666666666667,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,120,0,999,-53,76.08333333333333,45.0,12.0,-6.916666666666667,14.0,100.0,0.0,76.08333333333333,6.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,60,0,999,-73,86.18181818181819,63.0,11.0,-0.5454545454545454,6.0,100.0,0.0,86.18181818181819,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,60,0,999,-185,72.9,60.0,10.0,-33.6,7.0,82.0,0.0,72.9,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,120,0,999,-43,76.0909090909091,48.0,11.0,0.9090909090909092,6.0,100.0,0.0,76.0909090909091,5.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0,30,0,999,-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,1,47,-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-25,72.36363636363636,58.0,11.0,1.181818181818182,6.0,100.0,0.0,72.36363636363636,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,90,0,999,-29,77.75,64.0,12.0,-32.666666666666664,1.0,100.0,0.0,77.75,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,0,999,-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-29,60.25,43.0,4.0,1.25,5.0,60.0,0.0,60.25,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-30,88.72727272727273,75.0,11.0,2.363636363636364,6.0,100.0,0.0,88.72727272727273,7.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,120,0,999,-71,88.1,64.0,10.0,-1.3,6.0,82.0,0.0,88.1,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,1,227,-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,49,-87,73.25,60.0,4.0,1.0,3.0,22.5,0.0,73.25,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-59,92.75,84.0,12.0,-90.5,-11.0,100.0,0.0,92.75,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,4,67.77777777777777,20.0,9.0,-32.888888888888886,-1.0,0.0,0.0,67.77777777777777,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,85.0,58.0,13.0,0.6923076923076923,2.0,300.0,70.0,86.25,5.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,90,1,-51,-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-23,86.92857142857143,73.0,14.0,0.4285714285714285,5.0,200.0,73.0,88.0,9.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-92,92.83333333333331,79.0,12.0,-54.583333333333336,0.0,100.0,0.0,92.83333333333331,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-156,85.2,82.0,5.0,-2.6,-1.0,100.0,0.0,85.2,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,1,0,-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-75,59.0,38.0,2.0,-0.5,0.0,25.0,0.0,59.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-92,52.66666666666666,16.0,15.0,-11.4,13.0,162.5,0.0,52.66666666666666,10.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,0,-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-45,87.8,81.0,5.0,-55.4,0.0,50.0,0.0,87.8,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,-24,-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,90,1,163,-156,75.0,63.0,4.0,1.75,3.0,39.0,0.0,75.0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,180,0,999,-53,44.66666666666666,19.0,12.0,0.0,3.0,191.0,31.0,45.90909090909091,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,60,1,18,-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-22,53.0,53.0,1.0,0.0,0.0,5.0,0.0,53.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,1,32,-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,90,1,-29,-207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,120,0,999,-142,53.85714285714285,40.0,7.0,-3.142857142857143,0.0,200.0,53.0,54.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,12,-120,82.0,82.0,1.0,-5.0,-5.0,12.5,0.0,82.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-94,86.0,73.0,12.0,-73.75,-1.0,100.0,0.0,86.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-62,68.33333333333333,34.0,12.0,-30.416666666666668,4.0,100.0,0.0,68.33333333333333,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,0,999,-99,79.75,58.0,8.0,-49.25,-1.0,0.0,0.0,79.75,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-30,25.0,1.0,2.0,5.5,11.0,10.0,0.0,25.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-86,77.4,60.0,5.0,0.6,2.0,43.0,0.0,77.4,2.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,1,-12,-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,60,1,216,-43,42.41666666666666,9.0,12.0,1.5833333333333333,4.0,94.0,0.0,42.41666666666666,8.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,4,-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-31,89.41666666666667,82.0,12.0,-7.25,0.0,100.0,0.0,89.41666666666667,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-50,68.0909090909091,47.0,11.0,2.5454545454545454,7.0,100.0,0.0,68.0909090909091,6.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,90,0,999,-54,58.5,57.0,2.0,1.0,2.0,9.5,0.0,58.5,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,1,-2,-268,60.0,60.0,1.0,2.0,2.0,2.0,0.0,60.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-87,59.85714285714285,40.0,7.0,-4.285714285714286,-1.0,200.0,40.0,63.16666666666666,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-42,58.66666666666666,23.0,6.0,-0.6666666666666666,0.0,175.0,44.0,61.6,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-28,89.25,78.0,4.0,1.5,6.0,100.0,0.0,89.25,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-72,86.83333333333333,81.0,12.0,-8.75,1.0,100.0,0.0,86.83333333333333,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-22,88.0,76.0,4.0,-1.0,0.0,100.0,0.0,88.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-149,64.0,64.0,1.0,-1.0,-1.0,12.5,0.0,64.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,1,19,-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-149,91.25,82.0,12.0,-57.5,5.0,100.0,0.0,91.25,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-24,70.4,45.0,5.0,7.8,64.0,160.0,60.0,73.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,1,97,-34,72.0,60.0,2.0,1.0,2.0,11.0,0.0,72.0,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30,0,999,-38,55.375,20.0,8.0,-16.625,2.0,0.0,0.0,55.375,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,90,0,999,-16,70.5,53.0,4.0,-0.5,0.0,100.0,0.0,70.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-4,71.0,54.0,5.0,-2.6,-1.0,100.0,0.0,71.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-88,76.6,67.0,5.0,-1.2,3.0,100.0,0.0,76.6,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,1,26,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-81,65.57142857142857,23.0,7.0,1.2857142857142858,12.0,200.0,60.0,66.5,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-24,87.81818181818181,75.0,11.0,1.0,6.0,100.0,0.0,87.81818181818181,7.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,90,0,999,-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-44,51.142857142857146,0.0,7.0,-4.0,0.0,200.0,24.0,55.66666666666666,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-60,84.125,53.0,8.0,3.375,8.0,80.0,0.0,84.125,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,60,0,999,-41,49.0,1.0,5.0,0.4,4.0,100.0,0.0,49.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-74,70.08333333333333,58.0,12.0,-59.16666666666666,0.0,100.0,0.0,70.08333333333333,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,150,1,-80,-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,51,-71,82.33333333333333,75.0,6.0,1.3333333333333333,15.0,110.0,0.0,82.33333333333333,4.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,227,-74,73.6,38.0,5.0,0.2,3.0,100.0,0.0,73.6,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,180,1,6,-31,65.0,65.0,1.0,-1.0,-1.0,5.0,0.0,65.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-60,93.9090909090909,83.0,11.0,3.090909090909091,7.0,100.0,0.0,93.9090909090909,7.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,240,1,12,-42,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,90,1,158,-81,48.0,24.0,4.0,1.5,3.0,53.0,0.0,48.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,117,-32,34.0,11.0,5.0,-47.8,3.0,50.0,0.0,34.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-31,94.83333333333331,90.0,12.0,-82.5,0.0,100.0,0.0,94.83333333333331,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,999,-57,38.0,16.0,5.0,6.8,28.0,139.0,16.0,43.5,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,150,0,999,-44,81.83333333333333,39.0,12.0,-4.083333333333333,7.0,100.0,0.0,81.83333333333333,3.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,60,1,67,-50,40.0,18.0,2.0,-0.5,0.0,25.0,0.0,40.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-35,92.5,84.0,4.0,-12.5,-6.0,100.0,0.0,92.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,240,0,999,-17,84.18181818181819,50.0,11.0,1.7272727272727273,6.0,100.0,0.0,84.18181818181819,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,1,0,-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,1,37,-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,120,0,999,-31,57.0,57.0,1.0,0.0,0.0,5.0,0.0,57.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,1,166,-145,87.5,80.0,4.0,-118.25,0.0,25.0,0.0,87.5,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,120,0,999,-52,85.16666666666667,72.0,12.0,-3.25,0.0,100.0,0.0,85.16666666666667,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-75,-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
0,240,1,12,-51,84.0,84.0,1.0,-3.0,-3.0,12.5,0.0,84.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,60,-57,71.66666666666667,63.0,6.0,0.8333333333333334,4.0,110.0,0.0,71.66666666666667,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,0,999,-58,78.36363636363636,40.0,11.0,2.272727272727273,6.0,100.0,0.0,78.36363636363636,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0,190,1,41,-58,80.0,80.0,1.0,0.0,0.0,5.0,0.0,80.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
