num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,30,0,999,-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,30,0,999,-12,68.0,56.0,3.0,6.0,14.0,0.0,0.0,68.0,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-17,86.5,63.0,12.0,-43.833333333333336,5.0,100.0,0.0,86.5,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,1,12,-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,120,0,999,-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,150,1,32,-72,60.0,60.0,1.0,0.0,0.0,5.0,0.0,60.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
0,120,0,999,-114,64.81818181818181,40.0,11.0,2.5454545454545454,9.0,100.0,0.0,64.81818181818181,8.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,110,-154,70.5,63.0,2.0,-1.5,-1.0,30.0,0.0,70.5,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-74,80.91666666666667,66.0,12.0,-11.25,0.0,100.0,0.0,80.91666666666667,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-10,74.33333333333333,12.0,9.0,-15.666666666666666,0.0,0.0,0.0,74.33333333333333,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,1,80,-25,88.75,80.0,4.0,-100.75,-2.0,25.0,0.0,88.75,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2,120,0,999,-24,52.06666666666667,4.0,15.0,2.4,10.0,212.5,42.0,52.785714285714285,11.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,60,1,98,-22,60.0,56.0,3.0,-75.0,10.0,25.0,0.0,60.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-17,89.25,80.0,12.0,-73.66666666666667,-1.0,100.0,0.0,89.25,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-148,88.5,60.0,16.0,1.125,11.0,400.0,92.5,87.92857142857143,6.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,120,0,999,-102,78.85714285714286,50.0,7.0,0.0,0.0,200.0,96.0,76.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-36,81.66666666666667,70.0,12.0,-30.666666666666668,7.0,100.0,0.0,81.66666666666667,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,60,0,999,-88,74.0,74.0,1.0,7.0,7.0,12.5,0.0,74.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-117,56.8,16.0,5.0,2.4,9.0,102.0,0.0,56.8,3.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-32,50.16666666666666,6.0,6.0,2.5,39.0,180.0,53.0,49.6,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,0,999,-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,90,0,999,-15,70.08333333333333,56.0,12.0,-52.833333333333336,5.0,100.0,0.0,70.08333333333333,2.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,1,95,-91,85.0,84.0,2.0,0.5,3.0,25.0,0.0,85.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-142,73.66666666666667,44.0,9.0,-42.333333333333336,3.0,77.0,0.0,73.66666666666667,2.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,79.3,59.0,10.0,0.6,6.0,99.0,0.0,79.3,4.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,40,-57,72.0,72.0,1.0,-1.0,-1.0,12.5,0.0,72.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
1,205,1,73,-155,94.5,94.0,2.0,-1.0,-1.0,32.0,0.0,94.5,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,120,1,12,-34,56.0,56.0,1.0,3.0,3.0,2.0,0.0,56.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-80,84.63636363636364,77.0,11.0,1.2727272727272727,6.0,100.0,0.0,84.63636363636364,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,150,1,67,-134,22.5,11.0,2.0,3.0,3.0,11.0,0.0,22.5,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,130,1,159,23,62.25,49.0,4.0,1.25,3.0,46.0,0.0,62.25,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,1,0,-169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,18,-186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0,30,0,999,-52,47.5,16.0,6.0,1.8333333333333333,6.0,148.0,16.0,53.8,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-45,80.0,80.0,1.0,-1.0,-1.0,5.0,0.0,80.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,70,0,999,-66,70.84615384615384,27.0,13.0,1.3076923076923077,6.0,185.0,38.0,73.58333333333333,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,150,0,999,-46,55.2,50.0,5.0,-1.8,-1.0,100.0,0.0,55.2,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-29,76.9,60.0,10.0,2.5,7.0,82.0,0.0,76.9,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,120,0,999,-33,68.66666666666667,60.0,3.0,0.6666666666666666,2.0,24.0,0.0,68.66666666666667,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-26,36.0,13.0,3.0,1.3333333333333333,2.0,24.0,0.0,36.0,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,65.38461538461539,34.0,13.0,1.0,6.0,185.0,42.0,67.33333333333333,8.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-59,87.77777777777777,60.0,9.0,-38.66666666666666,-2.0,0.0,0.0,87.77777777777777,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,1,74,-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-29,68.55555555555556,31.0,9.0,-25.666666666666668,7.0,215.0,60.0,69.625,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,90,1,54,-16,46.0,46.0,1.0,-1.0,-1.0,12.5,0.0,46.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-95,71.36363636363636,58.0,11.0,0.6363636363636364,6.0,100.0,0.0,71.36363636363636,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,1,-22,-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,90,0,999,-50,85.375,60.0,16.0,-0.6875,7.0,400.0,89.5,84.78571428571429,6.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,60,0,999,-66,46.4,1.0,5.0,-3.2,-1.0,100.0,0.0,46.4,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-51,75.54545454545455,40.0,11.0,0.9090909090909092,6.0,100.0,0.0,75.54545454545455,5.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-100,87.54545454545455,60.0,11.0,-0.5454545454545454,6.0,100.0,0.0,87.54545454545455,6.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,30,0,999,-71,70.5,56.0,4.0,1.5,6.0,100.0,0.0,70.5,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-127,85.45454545454545,60.0,11.0,-0.3636363636363636,6.0,100.0,0.0,85.45454545454545,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-141,63.5,46.0,12.0,-14.833333333333334,6.0,100.0,0.0,63.5,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,120,0,999,-92,58.22222222222222,20.0,9.0,1.7777777777777777,7.0,98.0,0.0,58.22222222222222,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,120,1,216,-32,70.42857142857143,5.0,7.0,0.2857142857142857,14.0,49.0,0.0,70.42857142857143,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,-47,-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,60,0,999,-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-25,91.0,75.0,9.0,-29.77777777777778,-1.0,0.0,0.0,91.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,1,131,-80,79.5,74.0,2.0,0.0,0.0,44.0,0.0,79.5,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,135,-29,85.33333333333333,82.0,3.0,-70.66666666666667,0.0,25.0,0.0,85.33333333333333,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-36,52.5,30.0,2.0,2.5,5.0,15.0,0.0,52.5,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,90,1,62,-54,60.0,60.0,1.0,12.0,12.0,12.5,0.0,60.0,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,90,1,123,-72,56.66666666666666,49.0,3.0,2.333333333333333,7.0,40.0,0.0,56.66666666666666,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,123,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,29,-155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-96,66.85714285714286,29.0,7.0,0.1428571428571428,6.0,200.0,29.0,73.16666666666667,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-7,81.72727272727273,64.0,11.0,0.8181818181818182,6.0,100.0,0.0,81.72727272727273,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,30,1,164,-41,99.0,98.0,2.0,2.5,3.0,9.0,0.0,99.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-71,81.5,70.0,4.0,-6.0,-2.0,100.0,0.0,81.5,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-43,85.41666666666667,70.0,12.0,-39.66666666666666,1.0,100.0,0.0,85.41666666666667,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-36,77.33333333333333,55.0,6.0,-3.5,6.0,180.0,80.0,76.8,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-72,63.0,63.0,1.0,2.0,2.0,5.0,0.0,63.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,81,-46,82.66666666666667,74.0,3.0,-63.0,-4.0,25.0,0.0,82.66666666666667,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-49,56.66666666666666,45.0,3.0,-0.3333333333333333,0.0,25.0,0.0,56.66666666666666,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,208,-90,62.5,35.0,2.0,2.0,2.0,9.0,0.0,62.5,2.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-73,85.9090909090909,80.0,11.0,1.6363636363636365,6.0,100.0,0.0,85.9090909090909,6.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,30,1,227,-4,73.6,60.0,5.0,-50.4,0.0,0.0,0.0,73.6,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-16,87.41666666666667,66.0,12.0,1.0,2.0,100.0,0.0,87.41666666666667,6.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-157,43.71428571428572,32.0,7.0,-2.857142857142857,7.0,200.0,49.0,42.833333333333336,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-37,14.5,0.0,2.0,31.5,63.0,40.0,0.0,14.5,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-34,71.66666666666667,45.0,9.0,5.333333333333333,21.0,200.0,66.0,72.375,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-36,56.285714285714285,3.0,14.0,2.071428571428572,14.0,196.0,40.0,57.53846153846154,10.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-95,82.0,68.0,5.0,-7.0,-1.0,100.0,0.0,82.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-149,75.4,60.0,5.0,-0.2,2.0,102.0,0.0,75.4,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-112,78.0,65.0,4.0,-2.0,3.0,100.0,0.0,78.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,1,149,-79,83.0,74.0,7.0,-82.71428571428571,-1.0,75.0,0.0,83.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,180,1,13,-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-96,71.75,65.0,4.0,-1.0,6.0,100.0,0.0,71.75,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-23,75.25,64.0,12.0,-65.41666666666667,0.0,100.0,0.0,75.25,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-76,43.0,40.0,2.0,3.0,7.0,23.0,0.0,43.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-94,73.0,56.0,12.0,-39.5,5.0,100.0,0.0,73.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,180,1,58,-185,85.375,70.0,8.0,-5.125,5.0,145.0,84.0,85.57142857142857,4.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,240,0,999,-24,50.0,50.0,1.0,0.0,0.0,5.0,0.0,50.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-51,76.8,65.0,5.0,-1.8,-1.0,100.0,0.0,76.8,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,1,10,-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,30,1,108,-115,24.33333333333333,6.0,3.0,1.3333333333333333,3.0,18.0,0.0,24.33333333333333,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,5,-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-35,76.11111111111111,15.0,9.0,2.7777777777777777,87.0,0.0,0.0,76.11111111111111,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,-16,-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,122,-59,77.47058823529412,59.0,17.0,-85.58823529411765,1.0,125.0,0.0,77.47058823529412,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,60,1,167,-36,49.7,17.0,10.0,3.1,14.0,240.0,42.0,50.55555555555556,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,1,150,5,62.0,36.0,3.0,-0.3333333333333333,5.0,30.0,0.0,62.0,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-32,81.5,64.0,10.0,1.6,6.0,99.0,0.0,81.5,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,1,-7,-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,60,1,79,-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,1,73,-24,45.0,44.0,2.0,1.0,3.0,25.0,0.0,45.0,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,1,27,-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,1,-118,-232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,1,122,-50,72.0,55.0,5.0,-116.0,-2.0,25.0,0.0,72.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,0,-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,1,187,-155,91.0,89.0,2.0,2.5,3.0,9.0,0.0,91.0,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,90,0,999,-25,86.25,76.0,12.0,-73.75,-4.0,100.0,0.0,86.25,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-16,45.0,16.0,4.0,0.0,7.0,75.0,0.0,45.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-46,63.2,49.0,5.0,-1.6,0.0,100.0,0.0,63.2,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30,0,999,-11,85.44444444444444,60.0,9.0,-40.888888888888886,-2.0,0.0,0.0,85.44444444444444,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-89,91.14285714285714,69.0,14.0,-3.642857142857143,3.0,200.0,69.0,92.84615384615384,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,-15,57.5,40.0,4.0,-41.75,-3.0,0.0,0.0,57.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0,90,0,999,-135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
